route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
26,1,3659,LANGLAAGTE,1,52
26,1,3660,LANGLAAGTE,1,52
26,1,3661,LANGLAAGTE,1,52
26,1,3662,LANGLAAGTE,1,52
26,1,3663,LANGLAAGTE,1,52
26,1,3664,LANGLAAGTE,1,52
26,1,3665,LANGLAAGTE,1,52
26,1,3666,LANGLAAGTE,1,52
26,1,3667,LANGLAAGTE,1,52
26,1,3668,LANGLAAGTE,1,52
26,1,3669,LANGLAAGTE,1,52
26,1,3670,LANGLAAGTE,1,52
26,1,3671,LANGLAAGTE,1,52
26,1,3672,LANGLAAGTE,1,52
26,1,3673,LANGLAAGTE,1,52
26,1,3674,LANGLAAGTE,1,52
26,1,3675,LANGLAAGTE,1,52
26,1,3676,LANGLAAGTE,1,52
26,1,3677,LANGLAAGTE,1,52
26,1,3678,LANGLAAGTE,1,52
26,1,3679,LANGLAAGTE,1,52
26,1,3680,LANGLAAGTE,1,52
26,1,3681,LANGLAAGTE,1,52
26,1,3682,LANGLAAGTE,1,52
26,1,3683,LANGLAAGTE,1,52
26,1,3684,LANGLAAGTE,1,52
26,1,3685,LANGLAAGTE,1,52
26,1,3686,LANGLAAGTE,1,52
26,1,3687,LANGLAAGTE,1,52
26,1,3688,LANGLAAGTE,1,52
26,1,3689,LANGLAAGTE,1,52
26,1,3690,LANGLAAGTE,1,52
26,1,3691,LANGLAAGTE,1,52
26,1,3692,LANGLAAGTE,1,52
27,1,3693,LENZ,0,53
27,1,3694,LENZ,0,53
27,1,3695,LENZ,0,53
27,1,3696,LENZ,0,53
27,1,3697,LENZ,0,53
27,1,3698,LENZ,0,53
27,1,3699,LENZ,0,53
27,1,3700,LENZ,0,53
27,1,3701,LENZ,0,53
27,1,3702,LENZ,0,53
27,1,3703,LENZ,0,53
27,1,3704,LENZ,0,53
27,1,3705,LENZ,0,53
27,1,3706,LENZ,0,53
27,1,3707,LENZ,0,53
27,1,3708,LENZ,0,53
27,1,3709,LENZ,0,53
27,1,3710,LENZ,0,53
27,1,3711,LENZ,0,53
27,1,3712,LENZ,0,53
27,1,3713,LENZ,0,53
27,1,3714,LENZ,0,53
27,1,3715,LENZ,0,53
27,1,3716,LENZ,0,53
27,1,3717,LENZ,0,53
27,1,3718,LENZ,0,53
27,1,3719,LENZ,0,53
27,1,3720,LENZ,0,53
27,1,3721,LENZ,0,53
27,1,3722,LENZ,0,53
27,1,3723,LENZ,0,53
27,1,3724,LENZ,0,53
27,1,3725,LENZ,0,53
27,1,3726,LENZ,0,53
27,1,3727,LENZ,0,53
27,1,3728,LENZ,0,53
27,1,3729,LENZ,0,53
27,1,3730,LENZ,0,53
27,1,3731,LENZ,0,53
27,1,3732,LENZ,0,53
27,1,3733,LENZ,0,53
27,1,3734,LENZ,0,53
27,1,3735,LENZ,0,53
27,1,3736,LENZ,0,53
27,1,3737,LENZ,0,53
27,1,3738,LENZ,0,53
27,1,3739,LENZ,0,53
27,1,3740,LENZ,0,53
27,1,3741,LENZ,0,53
27,1,3742,LENZ,0,53
27,1,3743,LENZ,0,53
27,1,3744,LENZ,0,53
27,1,3745,LENZ,0,53
27,1,3746,LENZ,0,53
27,1,3747,LENZ,0,53
27,1,3748,LENZ,0,53
27,1,3749,LENZ,0,53
27,1,3750,LENZ,0,53
27,1,3751,LENZ,0,53
27,1,3752,LENZ,0,53
27,1,3753,LENZ,0,53
27,1,3754,LENZ,0,53
27,1,3755,LENZ,0,53
27,1,3756,LENZ,0,53
27,1,3757,LENZ,0,53
27,1,3758,LENZ,0,53
27,1,3759,LENZ,0,53
27,1,3760,LENZ,0,53
27,1,3761,LENZ,0,53
27,1,3762,LENZ,0,53
27,1,3763,LENZ,0,53
27,1,3764,JOHANNESBURG,1,54
27,1,3765,JOHANNESBURG,1,54
27,1,3766,JOHANNESBURG,1,54
27,1,3767,JOHANNESBURG,1,54
27,1,3768,JOHANNESBURG,1,54
27,1,3769,JOHANNESBURG,1,54
27,1,3770,JOHANNESBURG,1,54
27,1,3771,JOHANNESBURG,1,54
27,1,3772,JOHANNESBURG,1,54
27,1,3773,JOHANNESBURG,1,54
27,1,3774,JOHANNESBURG,1,54
27,1,3775,JOHANNESBURG,1,54
27,1,3776,JOHANNESBURG,1,54
27,1,3777,JOHANNESBURG,1,54
27,1,3778,JOHANNESBURG,1,54
27,1,3779,JOHANNESBURG,1,54
27,1,3780,JOHANNESBURG,1,54
27,1,3781,JOHANNESBURG,1,54
27,1,3782,JOHANNESBURG,1,54
27,1,3783,JOHANNESBURG,1,54
27,1,3784,JOHANNESBURG,1,54
27,1,3785,JOHANNESBURG,1,54
27,1,3786,JOHANNESBURG,1,54
27,1,3787,JOHANNESBURG,1,54
27,1,3788,JOHANNESBURG,1,54
27,1,3789,JOHANNESBURG,1,54
27,1,3790,JOHANNESBURG,1,54
27,1,3791,JOHANNESBURG,1,54
27,1,3792,JOHANNESBURG,1,54
27,1,3793,JOHANNESBURG,1,54
27,1,3794,JOHANNESBURG,1,54
27,1,3795,JOHANNESBURG,1,54
27,1,3796,JOHANNESBURG,1,54
27,1,3797,JOHANNESBURG,1,54
27,1,3798,JOHANNESBURG,1,54
27,1,3799,JOHANNESBURG,1,54
27,1,3800,JOHANNESBURG,1,54
27,1,3801,JOHANNESBURG,1,54
27,1,3802,JOHANNESBURG,1,54
27,1,3803,JOHANNESBURG,1,54
27,1,3804,JOHANNESBURG,1,54
27,1,3805,JOHANNESBURG,1,54
27,1,3806,JOHANNESBURG,1,54
27,1,3807,JOHANNESBURG,1,54
27,1,3808,JOHANNESBURG,1,54
27,1,3809,JOHANNESBURG,1,54
27,1,3810,JOHANNESBURG,1,54
27,1,3811,JOHANNESBURG,1,54
27,1,3812,JOHANNESBURG,1,54
27,1,3813,JOHANNESBURG,1,54
27,1,3814,JOHANNESBURG,1,54
27,1,3815,JOHANNESBURG,1,54
27,1,3816,JOHANNESBURG,1,54
27,1,3817,JOHANNESBURG,1,54
27,1,3818,JOHANNESBURG,1,54
27,1,3819,JOHANNESBURG,1,54
27,1,3820,JOHANNESBURG,1,54
27,1,3821,JOHANNESBURG,1,54
27,1,3822,JOHANNESBURG,1,54
27,1,3823,JOHANNESBURG,1,54
27,1,3824,JOHANNESBURG,1,54
27,1,3825,JOHANNESBURG,1,54
27,1,3826,JOHANNESBURG,1,54
27,1,3827,JOHANNESBURG,1,54
27,1,3828,JOHANNESBURG,1,54
27,1,3829,JOHANNESBURG,1,54
27,1,3830,JOHANNESBURG,1,54
27,1,3831,JOHANNESBURG,1,54
27,1,3832,JOHANNESBURG,1,54
27,1,3833,JOHANNESBURG,1,54
27,1,3834,JOHANNESBURG,1,54
28,1,3835,UMLAZI,0,55
28,1,3836,UMLAZI,0,55
28,1,3837,UMLAZI,0,55
28,1,3838,UMLAZI,0,55
28,1,3839,UMLAZI,0,55
28,1,3840,UMLAZI,0,55
28,1,3841,UMLAZI,0,55
28,1,3842,UMLAZI,0,55
28,1,3843,UMLAZI,0,55
28,1,3844,UMLAZI,0,55
28,1,3845,UMLAZI,0,55
28,1,3846,UMLAZI,0,55
28,1,3847,UMLAZI,0,55
28,1,3848,UMLAZI,0,55
28,1,3849,UMLAZI,0,55
28,1,3850,UMLAZI,0,55
28,1,3851,UMLAZI,0,55
28,1,3852,UMLAZI,0,55
28,1,3853,UMLAZI,0,55
28,1,3854,UMLAZI,0,55
28,1,3855,UMLAZI,0,55
28,1,3856,UMLAZI,0,55
28,1,3857,UMLAZI,0,55
28,1,3858,UMLAZI,0,55
28,1,3859,UMLAZI,0,55
28,1,3860,UMLAZI,0,55
28,1,3861,UMLAZI,0,55
28,1,3862,UMLAZI,0,55
28,1,3863,UMLAZI,0,55
28,1,3864,UMLAZI,0,55
28,1,3865,UMLAZI,0,55
28,1,3866,UMLAZI,0,55
28,1,3867,UMLAZI,0,55
28,1,3868,UMLAZI,0,55
28,1,3869,UMLAZI,0,55
28,1,3870,UMLAZI,0,55
28,1,3871,UMLAZI,0,55
28,1,3872,UMLAZI,0,55
28,1,3873,UMLAZI,0,55
28,1,3874,UMLAZI,0,55
28,1,3875,UMLAZI,0,55
28,1,3876,UMLAZI,0,55
28,1,3877,UMLAZI,0,55
28,1,3878,UMLAZI,0,55
28,1,3879,UMLAZI,0,55
28,1,3880,UMLAZI,0,55
28,1,3881,UMLAZI,0,55
28,1,3882,UMLAZI,0,55
28,1,3883,UMLAZI,0,55
28,1,3884,UMLAZI,0,55
28,1,3885,UMLAZI,0,55
28,1,3886,UMLAZI,0,55
28,1,3887,UMLAZI,0,55
28,1,3888,UMLAZI,0,55
28,1,3889,UMLAZI,0,55
28,1,3890,UMLAZI,0,55
28,1,3891,UMLAZI,0,55
28,1,3892,UMLAZI,0,55
28,1,3893,UMLAZI,0,55
28,1,3894,UMLAZI,0,55
28,1,3895,UMLAZI,0,55
28,1,3896,UMLAZI,0,55
28,1,3897,UMLAZI,0,55
28,1,3898,UMLAZI,0,55
28,1,3899,UMLAZI,0,55
28,1,3900,UMLAZI,0,55
28,1,3901,UMLAZI,0,55
28,1,3902,UMLAZI,0,55
28,1,3903,UMLAZI,0,55
28,1,3904,UMLAZI,0,55
28,1,3905,UMLAZI,0,55
28,1,3906,DURBAN,1,56
28,1,3907,DURBAN,1,56
28,1,3908,DURBAN,1,56
28,1,3909,DURBAN,1,56
28,1,3910,DURBAN,1,56
28,1,3911,DURBAN,1,56
28,1,3912,DURBAN,1,56
28,1,3913,DURBAN,1,56
28,1,3914,DURBAN,1,56
28,1,3915,DURBAN,1,56
28,1,3916,DURBAN,1,56
28,1,3917,DURBAN,1,56
28,1,3918,DURBAN,1,56
28,1,3919,DURBAN,1,56
28,1,3920,DURBAN,1,56
28,1,3921,DURBAN,1,56
28,1,3922,DURBAN,1,56
28,1,3923,DURBAN,1,56
28,1,3924,DURBAN,1,56
28,1,3925,DURBAN,1,56
28,1,3926,DURBAN,1,56
28,1,3927,DURBAN,1,56
28,1,3928,DURBAN,1,56
28,1,3929,DURBAN,1,56
28,1,3930,DURBAN,1,56
28,1,3931,DURBAN,1,56
28,1,3932,DURBAN,1,56
28,1,3933,DURBAN,1,56
28,1,3934,DURBAN,1,56
28,1,3935,DURBAN,1,56
28,1,3936,DURBAN,1,56
28,1,3937,DURBAN,1,56
28,1,3938,DURBAN,1,56
28,1,3939,DURBAN,1,56
28,1,3940,DURBAN,1,56
28,1,3941,DURBAN,1,56
28,1,3942,DURBAN,1,56
28,1,3943,DURBAN,1,56
28,1,3944,DURBAN,1,56
28,1,3945,DURBAN,1,56
28,1,3946,DURBAN,1,56
28,1,3947,DURBAN,1,56
28,1,3948,DURBAN,1,56
28,1,3949,DURBAN,1,56
28,1,3950,DURBAN,1,56
28,1,3951,DURBAN,1,56
28,1,3952,DURBAN,1,56
28,1,3953,DURBAN,1,56
28,1,3954,DURBAN,1,56
28,1,3955,DURBAN,1,56
28,1,3956,DURBAN,1,56
28,1,3957,DURBAN,1,56
28,1,3958,DURBAN,1,56
28,1,3959,DURBAN,1,56
28,1,3960,DURBAN,1,56
28,1,3961,DURBAN,1,56
28,1,3962,DURBAN,1,56
28,1,3963,DURBAN,1,56
28,1,3964,DURBAN,1,56
28,1,3965,DURBAN,1,56
28,1,3966,DURBAN,1,56
28,1,3967,DURBAN,1,56
28,1,3968,DURBAN,1,56
28,1,3969,DURBAN,1,56
28,1,3970,DURBAN,1,56
28,1,3971,DURBAN,1,56
28,1,3972,DURBAN,1,56
28,1,3973,DURBAN,1,56
28,1,3974,DURBAN,1,56
28,1,3975,DURBAN,1,56
28,1,3976,DURBAN,1,56
29,1,3977,BRIDGE CITY,0,57
29,1,3978,BRIDGE CITY,0,57
29,1,3979,BRIDGE CITY,0,57
29,1,3980,BRIDGE CITY,0,57
29,1,3981,BRIDGE CITY,0,57
29,1,3982,BRIDGE CITY,0,57
29,1,3983,BRIDGE CITY,0,57
29,1,3984,BRIDGE CITY,0,57
29,1,3985,BRIDGE CITY,0,57
29,1,3986,BRIDGE CITY,0,57
29,1,3987,BRIDGE CITY,0,57
29,1,3988,BRIDGE CITY,0,57
29,1,3989,BRIDGE CITY,0,57
29,1,3990,BRIDGE CITY,0,57
29,1,3991,BRIDGE CITY,0,57
29,1,3992,BRIDGE CITY,0,57
29,1,3993,BRIDGE CITY,0,57
29,1,3994,BRIDGE CITY,0,57
29,1,3995,BRIDGE CITY,0,57
29,1,3996,BRIDGE CITY,0,57
29,1,3997,BRIDGE CITY,0,57
29,1,3998,BRIDGE CITY,0,57
29,1,3999,BRIDGE CITY,0,57
29,1,4000,BRIDGE CITY,0,57
29,1,4001,BRIDGE CITY,0,57
29,1,4002,BRIDGE CITY,0,57
29,1,4003,BRIDGE CITY,0,57
29,1,4004,BRIDGE CITY,0,57
29,1,4005,BRIDGE CITY,0,57
29,1,4006,BRIDGE CITY,0,57
29,1,4007,BRIDGE CITY,0,57
29,1,4008,BRIDGE CITY,0,57
29,1,4009,BRIDGE CITY,0,57
29,1,4010,BRIDGE CITY,0,57
29,1,4011,BRIDGE CITY,0,57
29,1,4012,BRIDGE CITY,0,57
29,1,4013,BRIDGE CITY,0,57
29,1,4014,BRIDGE CITY,0,57
29,1,4015,BRIDGE CITY,0,57
29,1,4016,BRIDGE CITY,0,57
29,1,4017,BRIDGE CITY,0,57
29,1,4018,BRIDGE CITY,0,57
29,1,4019,BRIDGE CITY,0,57
29,1,4020,BRIDGE CITY,0,57
29,1,4021,BRIDGE CITY,0,57
29,1,4022,BRIDGE CITY,0,57
29,1,4023,BRIDGE CITY,0,57
29,1,4024,BRIDGE CITY,0,57
29,1,4025,BRIDGE CITY,0,57
29,1,4026,BRIDGE CITY,0,57
29,1,4027,BRIDGE CITY,0,57
29,1,4028,BRIDGE CITY,0,57
29,1,4029,BRIDGE CITY,0,57
29,1,4030,BRIDGE CITY,0,57
29,1,4031,BRIDGE CITY,0,57
29,1,4032,BRIDGE CITY,0,57
29,1,4033,BRIDGE CITY,0,57
29,1,4034,BRIDGE CITY,0,57
29,1,4035,BRIDGE CITY,0,57
29,1,4036,BRIDGE CITY,0,57
29,1,4037,BRIDGE CITY,0,57
29,1,4038,BRIDGE CITY,0,57
29,1,4039,BRIDGE CITY,0,57
29,1,4040,BRIDGE CITY,0,57
29,1,4041,BRIDGE CITY,0,57
29,1,4042,BRIDGE CITY,0,57
29,1,4043,BRIDGE CITY,0,57
29,1,4044,BRIDGE CITY,0,57
29,1,4045,BRIDGE CITY,0,57
29,1,4046,BRIDGE CITY,0,57
29,1,4047,BRIDGE CITY,0,57
29,1,4048,BEREA ROAD,1,58
29,1,4049,BEREA ROAD,1,58
29,1,4050,BEREA ROAD,1,58
29,1,4051,BEREA ROAD,1,58
29,1,4052,BEREA ROAD,1,58
29,1,4053,BEREA ROAD,1,58
29,1,4054,BEREA ROAD,1,58
29,1,4055,BEREA ROAD,1,58
29,1,4056,BEREA ROAD,1,58
29,1,4057,BEREA ROAD,1,58
29,1,4058,BEREA ROAD,1,58
29,1,4059,BEREA ROAD,1,58
29,1,4060,BEREA ROAD,1,58
29,1,4061,BEREA ROAD,1,58
29,1,4062,BEREA ROAD,1,58
29,1,4063,BEREA ROAD,1,58
29,1,4064,BEREA ROAD,1,58
29,1,4065,BEREA ROAD,1,58
29,1,4066,BEREA ROAD,1,58
29,1,4067,BEREA ROAD,1,58
29,1,4068,BEREA ROAD,1,58
29,1,4069,BEREA ROAD,1,58
29,1,4070,BEREA ROAD,1,58
29,1,4071,BEREA ROAD,1,58
29,1,4072,BEREA ROAD,1,58
29,1,4073,BEREA ROAD,1,58
29,1,4074,BEREA ROAD,1,58
29,1,4075,BEREA ROAD,1,58
29,1,4076,BEREA ROAD,1,58
29,1,4077,BEREA ROAD,1,58
29,1,4078,BEREA ROAD,1,58
29,1,4079,BEREA ROAD,1,58
29,1,4080,BEREA ROAD,1,58
29,1,4081,BEREA ROAD,1,58
29,1,4082,BEREA ROAD,1,58
29,1,4083,BEREA ROAD,1,58
29,1,4084,BEREA ROAD,1,58
29,1,4085,BEREA ROAD,1,58
29,1,4086,BEREA ROAD,1,58
29,1,4087,BEREA ROAD,1,58
29,1,4088,BEREA ROAD,1,58
29,1,4089,BEREA ROAD,1,58
29,1,4090,BEREA ROAD,1,58
29,1,4091,BEREA ROAD,1,58
29,1,4092,BEREA ROAD,1,58
29,1,4093,BEREA ROAD,1,58
29,1,4094,BEREA ROAD,1,58
29,1,4095,BEREA ROAD,1,58
29,1,4096,BEREA ROAD,1,58
29,1,4097,BEREA ROAD,1,58
29,1,4098,BEREA ROAD,1,58
29,1,4099,BEREA ROAD,1,58
29,1,4100,BEREA ROAD,1,58
29,1,4101,BEREA ROAD,1,58
29,1,4102,BEREA ROAD,1,58
29,1,4103,BEREA ROAD,1,58
29,1,4104,BEREA ROAD,1,58
29,1,4105,BEREA ROAD,1,58
29,1,4106,BEREA ROAD,1,58
29,1,4107,BEREA ROAD,1,58
29,1,4108,BEREA ROAD,1,58
29,1,4109,BEREA ROAD,1,58
29,1,4110,BEREA ROAD,1,58
29,1,4111,BEREA ROAD,1,58
29,1,4112,BEREA ROAD,1,58
29,1,4113,BEREA ROAD,1,58
29,1,4114,BEREA ROAD,1,58
29,1,4115,BEREA ROAD,1,58
29,1,4116,BEREA ROAD,1,58
29,1,4117,BEREA ROAD,1,58
29,1,4118,BEREA ROAD,1,58
30,1,4119,WINKLESPRUIT,0,59
30,1,4120,WINKLESPRUIT,0,59
30,1,4121,WINKLESPRUIT,0,59
30,1,4122,WINKLESPRUIT,0,59
30,1,4123,WINKLESPRUIT,0,59
30,1,4124,WINKLESPRUIT,0,59
30,1,4125,WINKLESPRUIT,0,59
30,1,4126,WINKLESPRUIT,0,59
30,1,4127,WINKLESPRUIT,0,59
30,1,4128,WINKLESPRUIT,0,59
30,1,4129,WINKLESPRUIT,0,59
30,1,4130,WINKLESPRUIT,0,59
30,1,4131,WINKLESPRUIT,0,59
30,1,4132,WINKLESPRUIT,0,59
30,1,4133,WINKLESPRUIT,0,59
30,1,4134,WINKLESPRUIT,0,59
30,1,4135,WINKLESPRUIT,0,59
30,1,4136,WINKLESPRUIT,0,59
30,1,4137,WINKLESPRUIT,0,59
30,1,4138,WINKLESPRUIT,0,59
30,1,4139,WINKLESPRUIT,0,59
30,1,4140,WINKLESPRUIT,0,59
30,1,4141,WINKLESPRUIT,0,59
30,1,4142,WINKLESPRUIT,0,59
30,1,4143,WINKLESPRUIT,0,59
30,1,4144,WINKLESPRUIT,0,59
30,1,4145,WINKLESPRUIT,0,59
30,1,4146,WINKLESPRUIT,0,59
30,1,4147,WINKLESPRUIT,0,59
30,1,4148,WINKLESPRUIT,0,59
30,1,4149,WINKLESPRUIT,0,59
30,1,4150,WINKLESPRUIT,0,59
30,1,4151,WINKLESPRUIT,0,59
30,1,4152,WINKLESPRUIT,0,59
30,1,4153,WINKLESPRUIT,0,59
30,1,4154,WINKLESPRUIT,0,59
30,1,4155,WINKLESPRUIT,0,59
30,1,4156,WINKLESPRUIT,0,59
30,1,4157,WINKLESPRUIT,0,59
30,1,4158,WINKLESPRUIT,0,59
30,1,4159,WINKLESPRUIT,0,59
30,1,4160,WINKLESPRUIT,0,59
30,1,4161,WINKLESPRUIT,0,59
30,1,4162,WINKLESPRUIT,0,59
30,1,4163,WINKLESPRUIT,0,59
30,1,4164,WINKLESPRUIT,0,59
30,1,4165,WINKLESPRUIT,0,59
30,1,4166,WINKLESPRUIT,0,59
30,1,4167,WINKLESPRUIT,0,59
30,1,4168,WINKLESPRUIT,0,59
30,1,4169,WINKLESPRUIT,0,59
30,1,4170,WINKLESPRUIT,0,59
30,1,4171,WINKLESPRUIT,0,59
30,1,4172,WINKLESPRUIT,0,59
30,1,4173,WINKLESPRUIT,0,59
30,1,4174,WINKLESPRUIT,0,59
30,1,4175,WINKLESPRUIT,0,59
30,1,4176,WINKLESPRUIT,0,59
30,1,4177,WINKLESPRUIT,0,59
30,1,4178,WINKLESPRUIT,0,59
30,1,4179,WINKLESPRUIT,0,59
30,1,4180,WINKLESPRUIT,0,59
30,1,4181,WINKLESPRUIT,0,59
30,1,4182,WINKLESPRUIT,0,59
30,1,4183,WINKLESPRUIT,0,59
30,1,4184,WINKLESPRUIT,0,59
30,1,4185,WINKLESPRUIT,0,59
30,1,4186,WINKLESPRUIT,0,59
30,1,4187,WINKLESPRUIT,0,59
30,1,4188,WINKLESPRUIT,0,59
30,1,4189,WINKLESPRUIT,0,59
30,1,4190,DURBAN,1,60
30,1,4191,DURBAN,1,60
30,1,4192,DURBAN,1,60
30,1,4193,DURBAN,1,60
30,1,4194,DURBAN,1,60
30,1,4195,DURBAN,1,60
30,1,4196,DURBAN,1,60
30,1,4197,DURBAN,1,60
30,1,4198,DURBAN,1,60
30,1,4199,DURBAN,1,60
30,1,4200,DURBAN,1,60
30,1,4201,DURBAN,1,60
30,1,4202,DURBAN,1,60
30,1,4203,DURBAN,1,60
30,1,4204,DURBAN,1,60
30,1,4205,DURBAN,1,60
30,1,4206,DURBAN,1,60
30,1,4207,DURBAN,1,60
30,1,4208,DURBAN,1,60
30,1,4209,DURBAN,1,60
30,1,4210,DURBAN,1,60
30,1,4211,DURBAN,1,60
30,1,4212,DURBAN,1,60
30,1,4213,DURBAN,1,60
30,1,4214,DURBAN,1,60
30,1,4215,DURBAN,1,60
30,1,4216,DURBAN,1,60
30,1,4217,DURBAN,1,60
30,1,4218,DURBAN,1,60
30,1,4219,DURBAN,1,60
30,1,4220,DURBAN,1,60
30,1,4221,DURBAN,1,60
30,1,4222,DURBAN,1,60
30,1,4223,DURBAN,1,60
30,1,4224,DURBAN,1,60
30,1,4225,DURBAN,1,60
30,1,4226,DURBAN,1,60
30,1,4227,DURBAN,1,60
30,1,4228,DURBAN,1,60
30,1,4229,DURBAN,1,60
30,1,4230,DURBAN,1,60
30,1,4231,DURBAN,1,60
30,1,4232,DURBAN,1,60
30,1,4233,DURBAN,1,60
30,1,4234,DURBAN,1,60
30,1,4235,DURBAN,1,60
30,1,4236,DURBAN,1,60
30,1,4237,DURBAN,1,60
30,1,4238,DURBAN,1,60
30,1,4239,DURBAN,1,60
30,1,4240,DURBAN,1,60
30,1,4241,DURBAN,1,60
30,1,4242,DURBAN,1,60
30,1,4243,DURBAN,1,60
30,1,4244,DURBAN,1,60
30,1,4245,DURBAN,1,60
30,1,4246,DURBAN,1,60
30,1,4247,DURBAN,1,60
30,1,4248,DURBAN,1,60
30,1,4249,DURBAN,1,60
30,1,4250,DURBAN,1,60
30,1,4251,DURBAN,1,60
30,1,4252,DURBAN,1,60
30,1,4253,DURBAN,1,60
30,1,4254,DURBAN,1,60
30,1,4255,DURBAN,1,60
30,1,4256,DURBAN,1,60
30,1,4257,DURBAN,1,60
30,1,4258,DURBAN,1,60
30,1,4259,DURBAN,1,60
30,1,4260,DURBAN,1,60
31,1,4261,CATO RIDGE,0,61
31,1,4262,CATO RIDGE,0,61
31,1,4263,CATO RIDGE,0,61
31,1,4264,CATO RIDGE,0,61
31,1,4265,CATO RIDGE,0,61
31,1,4266,CATO RIDGE,0,61
31,1,4267,CATO RIDGE,0,61
31,1,4268,CATO RIDGE,0,61
31,1,4269,CATO RIDGE,0,61
31,1,4270,CATO RIDGE,0,61
31,1,4271,CATO RIDGE,0,61
31,1,4272,CATO RIDGE,0,61
31,1,4273,CATO RIDGE,0,61
31,1,4274,CATO RIDGE,0,61
31,1,4275,CATO RIDGE,0,61
31,1,4276,CATO RIDGE,0,61
31,1,4277,CATO RIDGE,0,61
31,1,4278,CATO RIDGE,0,61
31,1,4279,CATO RIDGE,0,61
31,1,4280,CATO RIDGE,0,61
31,1,4281,CATO RIDGE,0,61
31,1,4282,CATO RIDGE,0,61
31,1,4283,CATO RIDGE,0,61
31,1,4284,CATO RIDGE,0,61
31,1,4285,CATO RIDGE,0,61
31,1,4286,CATO RIDGE,0,61
31,1,4287,CATO RIDGE,0,61
31,1,4288,CATO RIDGE,0,61
31,1,4289,CATO RIDGE,0,61
31,1,4290,CATO RIDGE,0,61
31,1,4291,CATO RIDGE,0,61
31,1,4292,CATO RIDGE,0,61
31,1,4293,CATO RIDGE,0,61
31,1,4294,CATO RIDGE,0,61
31,1,4295,CATO RIDGE,0,61
31,1,4296,CATO RIDGE,0,61
31,1,4297,CATO RIDGE,0,61
31,1,4298,CATO RIDGE,0,61
31,1,4299,CATO RIDGE,0,61
31,1,4300,CATO RIDGE,0,61
31,1,4301,CATO RIDGE,0,61
31,1,4302,CATO RIDGE,0,61
31,1,4303,CATO RIDGE,0,61
31,1,4304,CATO RIDGE,0,61
31,1,4305,CATO RIDGE,0,61
31,1,4306,CATO RIDGE,0,61
31,1,4307,CATO RIDGE,0,61
31,1,4308,CATO RIDGE,0,61
31,1,4309,CATO RIDGE,0,61
31,1,4310,CATO RIDGE,0,61
31,1,4311,CATO RIDGE,0,61
31,1,4312,CATO RIDGE,0,61
31,1,4313,CATO RIDGE,0,61
31,1,4314,CATO RIDGE,0,61
31,1,4315,CATO RIDGE,0,61
31,1,4316,CATO RIDGE,0,61
31,1,4317,CATO RIDGE,0,61
31,1,4318,CATO RIDGE,0,61
31,1,4319,CATO RIDGE,0,61
31,1,4320,CATO RIDGE,0,61
31,1,4321,CATO RIDGE,0,61
31,1,4322,CATO RIDGE,0,61
31,1,4323,CATO RIDGE,0,61
31,1,4324,CATO RIDGE,0,61
31,1,4325,CATO RIDGE,0,61
31,1,4326,CATO RIDGE,0,61
31,1,4327,CATO RIDGE,0,61
31,1,4328,CATO RIDGE,0,61
31,1,4329,CATO RIDGE,0,61
31,1,4330,CATO RIDGE,0,61
31,1,4331,CATO RIDGE,0,61
31,1,4332,DURBAN,1,62
31,1,4333,DURBAN,1,62
31,1,4334,DURBAN,1,62
31,1,4335,DURBAN,1,62
31,1,4336,DURBAN,1,62
31,1,4337,DURBAN,1,62
31,1,4338,DURBAN,1,62
31,1,4339,DURBAN,1,62
31,1,4340,DURBAN,1,62
31,1,4341,DURBAN,1,62
31,1,4342,DURBAN,1,62
31,1,4343,DURBAN,1,62
31,1,4344,DURBAN,1,62
31,1,4345,DURBAN,1,62
31,1,4346,DURBAN,1,62
31,1,4347,DURBAN,1,62
31,1,4348,DURBAN,1,62
31,1,4349,DURBAN,1,62
31,1,4350,DURBAN,1,62
31,1,4351,DURBAN,1,62
31,1,4352,DURBAN,1,62
31,1,4353,DURBAN,1,62
31,1,4354,DURBAN,1,62
31,1,4355,DURBAN,1,62
31,1,4356,DURBAN,1,62
31,1,4357,DURBAN,1,62
31,1,4358,DURBAN,1,62
31,1,4359,DURBAN,1,62
31,1,4360,DURBAN,1,62
31,1,4361,DURBAN,1,62
31,1,4362,DURBAN,1,62
31,1,4363,DURBAN,1,62
31,1,4364,DURBAN,1,62
31,1,4365,DURBAN,1,62
31,1,4366,DURBAN,1,62
31,1,4367,DURBAN,1,62
31,1,4368,DURBAN,1,62
31,1,4369,DURBAN,1,62
31,1,4370,DURBAN,1,62
31,1,4371,DURBAN,1,62
31,1,4372,DURBAN,1,62
31,1,4373,DURBAN,1,62
31,1,4374,DURBAN,1,62
31,1,4375,DURBAN,1,62
31,1,4376,DURBAN,1,62
31,1,4377,DURBAN,1,62
31,1,4378,DURBAN,1,62
31,1,4379,DURBAN,1,62
31,1,4380,DURBAN,1,62
31,1,4381,DURBAN,1,62
31,1,4382,DURBAN,1,62
31,1,4383,DURBAN,1,62
31,1,4384,DURBAN,1,62
31,1,4385,DURBAN,1,62
31,1,4386,DURBAN,1,62
31,1,4387,DURBAN,1,62
31,1,4388,DURBAN,1,62
31,1,4389,DURBAN,1,62
31,1,4390,DURBAN,1,62
31,1,4391,DURBAN,1,62
31,1,4392,DURBAN,1,62
